"id_candidato","id_lista","id_cargo","id_provincia","id_departamento","id_localidad","nombre","norden","sexo","dni","titular","texto_asistida"
109,26,2,"CABA",,,"RUIZ, Juan Francisco",16,"H",80563354,"SI","RUIZ Juan Francisco"
110,26,2,"CABA",,,"PARRA, Cristina",17,"M",47079467,"SI","PARRA Cristina"
111,26,2,"CABA",,,"GONZÁLEZ, Ángel",18,"H",36715698,"SI","GONZÁLEZ Ángel"
112,26,2,"CABA",,,"RAPOSO, Julia",19,"M",14782714,"SI","RAPOSO Julia"
113,26,2,"CABA",,,"FRANCISCO, Francisco",20,"H",64373779,"SI","FRANCISCO Francisco"
114,26,2,"CABA",,,"VEGARA, Irene",21,"M",32281494,"SI","VEGARA Irene"
115,26,2,"CABA",,,"TRUJILLO, Javier",22,"H",23770141,"SI","TRUJILLO Javier"
116,26,2,"CABA",,,"AMAYA, María Teresa",23,"M",42947387,"SI","AMAYA María Teresa"
117,26,2,"CABA",,,"RUIZ, Enrique",24,"H",97811889,"SI","RUIZ Enrique"
118,26,2,"CABA",,,"BARRABES, Carmen",25,"M",52194213,"SI","BARRABES Carmen"
119,26,2,"CABA",,,"AVI, Josep María",26,"H",25195312,"SI","AVI Josep María"
120,26,2,"CABA",,,"DE MANUEL, María Dolores",27,"M",78991699,"SI","DE MANUEL María Dolores"
121,26,2,"CABA",,,"IBÁÑEZ, Juan Manuel",28,"H",30355834,"SI","IBÁÑEZ Juan Manuel"
122,26,2,"CABA",,,"FERNÁNDEZ, Carmen",29,"M",50173950,"SI","FERNÁNDEZ Carmen"
123,26,2,"CABA",,,"GUERRERO, Manuel",30,"H",65417480,"SI","GUERRERO Manuel"
124,26,2,"CABA",,,"RUBIO, Concepción",31,"M",86331176,"NO","RUBIO Concepción"
125,26,2,"CABA",,,"BELLERIN, Manuel",32,"H",5474853,"NO","BELLERIN Manuel"
126,26,2,"CABA",,,"CURBELO, María",33,"M",92822265,"NO","CURBELO María"
127,26,2,"CABA",,,"FERRER, Rubén",34,"H",83389282,"NO","FERRER Rubén"
128,26,2,"CABA",,,"IBÁÑEZ, María Teresa",35,"M",93179321,"NO","IBÁÑEZ María Teresa"
129,26,2,"CABA",,,"GONZÁLEZ, José Antonio",36,"H",15307617,"NO","GONZÁLEZ José Antonio"
130,26,2,"CABA",,,"SANZ, María Teresa",37,"M",83279418,"NO","SANZ María Teresa"
131,26,2,"CABA",,,"FERNÁNDEZ, Álvaro",38,"H",79699707,"NO","FERNÁNDEZ Álvaro"
132,26,2,"CABA",,,"DURAN, María José",39,"M",55392456,"NO","DURAN María José"
133,26,2,"CABA",,,"PRADA, Jesús",40,"H",12707519,"NO","PRADA Jesús"
134,197,2,"CABA",,,"FERNÁNDEZ, Jesús",4,"H",56707763,"SI","FERNÁNDEZ Jesús"
135,197,2,"CABA",,,"PÉREZ, María Ángeles",5,"M",30490112,"SI","PÉREZ María Ángeles"
136,197,2,"CABA",,,"PANIAGUA, Alberto",6,"H",448608,"SI","PANIAGUA Alberto"
137,197,2,"CABA",,,"SERRATO, María Carmen",7,"M",73452758,"SI","SERRATO María Carmen"
138,197,2,"CABA",,,"TUDOR, Josep",8,"H",12380981,"SI","TUDOR Josep"
139,197,2,"CABA",,,"LÓPEZ, Carmen",9,"M",88311767,"SI","LÓPEZ Carmen"
140,197,2,"CABA",,,"FERNÁNDEZ, Manuel",10,"H",33218383,"SI","FERNÁNDEZ Manuel"
141,197,2,"CABA",,,"GIJÓN, Concepción",11,"M",59283447,"SI","GIJÓN Concepción"
142,197,2,"CABA",,,"ALFONSO, David",12,"H",87628173,"SI","ALFONSO David"
143,197,2,"CABA",,,"SOLÍS, Carmen",13,"M",58520507,"SI","SOLÍS Carmen"
144,197,2,"CABA",,,"SUAREZ, Juan",14,"H",61132812,"SI","SUAREZ Juan"
145,197,2,"CABA",,,"CARRIÓN, Irene",15,"M",77795410,"SI","CARRIÓN Irene"
146,197,2,"CABA",,,"RUIZ, Juan Francisco",16,"H",80563354,"SI","RUIZ Juan Francisco"
147,197,2,"CABA",,,"PARRA, Cristina",17,"M",47079467,"SI","PARRA Cristina"
148,197,2,"CABA",,,"GONZÁLEZ, Ángel",18,"H",36715698,"SI","GONZÁLEZ Ángel"
149,197,2,"CABA",,,"RAPOSO, Julia",19,"M",14782714,"SI","RAPOSO Julia"
150,197,2,"CABA",,,"FRANCISCO, Francisco",20,"H",64373779,"SI","FRANCISCO Francisco"
151,197,2,"CABA",,,"VEGARA, Irene",21,"M",32281494,"SI","VEGARA Irene"
152,197,2,"CABA",,,"TRUJILLO, Javier",22,"H",23770141,"SI","TRUJILLO Javier"
153,197,2,"CABA",,,"AMAYA, María Teresa",23,"M",42947387,"SI","AMAYA María Teresa"
154,197,2,"CABA",,,"RUIZ, Enrique",24,"H",97811889,"SI","RUIZ Enrique"
155,197,2,"CABA",,,"BARRABES, Carmen",25,"M",52194213,"SI","BARRABES Carmen"
156,197,2,"CABA",,,"AVI, Josep María",26,"H",25195312,"SI","AVI Josep María"
157,197,2,"CABA",,,"DE MANUEL, María Dolores",27,"M",78991699,"SI","DE MANUEL María Dolores"
158,197,2,"CABA",,,"IBÁÑEZ, Juan Manuel",28,"H",30355834,"SI","IBÁÑEZ Juan Manuel"
159,197,2,"CABA",,,"FERNÁNDEZ, Carmen",29,"M",50173950,"SI","FERNÁNDEZ Carmen"
160,197,2,"CABA",,,"GUERRERO, Manuel",30,"H",65417480,"SI","GUERRERO Manuel"
161,197,2,"CABA",,,"RUBIO, Concepción",31,"M",86331176,"NO","RUBIO Concepción"
162,197,2,"CABA",,,"BELLERIN, Manuel",32,"H",5474853,"NO","BELLERIN Manuel"
163,197,2,"CABA",,,"CURBELO, María",33,"M",92822265,"NO","CURBELO María"
164,197,2,"CABA",,,"FERRER, Rubén",34,"H",83389282,"NO","FERRER Rubén"
165,197,2,"CABA",,,"IBÁÑEZ, María Teresa",35,"M",93179321,"NO","IBÁÑEZ María Teresa"
166,197,2,"CABA",,,"GONZÁLEZ, José Antonio",36,"H",15307617,"NO","GONZÁLEZ José Antonio"
167,197,2,"CABA",,,"SANZ, María Teresa",37,"M",83279418,"NO","SANZ María Teresa"
168,197,2,"CABA",,,"FERNÁNDEZ, Álvaro",38,"H",79699707,"NO","FERNÁNDEZ Álvaro"
169,197,2,"CABA",,,"DURAN, María José",39,"M",55392456,"NO","DURAN María José"
170,197,2,"CABA",,,"PRADA, Jesús",40,"H",12707519,"NO","PRADA Jesús"
171,836,2,"CABA",,,"FERNÁNDEZ, Jesús",4,"H",56707763,"SI","FERNÁNDEZ Jesús"
172,836,2,"CABA",,,"PÉREZ, María Ángeles",5,"M",30490112,"SI","PÉREZ María Ángeles"
173,836,2,"CABA",,,"PANIAGUA, Alberto",6,"H",448608,"SI","PANIAGUA Alberto"
174,836,2,"CABA",,,"SERRATO, María Carmen",7,"M",73452758,"SI","SERRATO María Carmen"
175,836,2,"CABA",,,"TUDOR, Josep",8,"H",12380981,"SI","TUDOR Josep"
176,836,2,"CABA",,,"LÓPEZ, Carmen",9,"M",88311767,"SI","LÓPEZ Carmen"
177,836,2,"CABA",,,"FERNÁNDEZ, Manuel",10,"H",33218383,"SI","FERNÁNDEZ Manuel"
178,836,2,"CABA",,,"GIJÓN, Concepción",11,"M",59283447,"SI","GIJÓN Concepción"
179,836,2,"CABA",,,"ALFONSO, David",12,"H",87628173,"SI","ALFONSO David"
180,836,2,"CABA",,,"SOLÍS, Carmen",13,"M",58520507,"SI","SOLÍS Carmen"
181,836,2,"CABA",,,"SUAREZ, Juan",14,"H",61132812,"SI","SUAREZ Juan"
182,836,2,"CABA",,,"CARRIÓN, Irene",15,"M",77795410,"SI","CARRIÓN Irene"
183,836,2,"CABA",,,"RUIZ, Juan Francisco",16,"H",80563354,"SI","RUIZ Juan Francisco"
184,836,2,"CABA",,,"PARRA, Cristina",17,"M",47079467,"SI","PARRA Cristina"
185,836,2,"CABA",,,"GONZÁLEZ, Ángel",18,"H",36715698,"SI","GONZÁLEZ Ángel"
186,836,2,"CABA",,,"RAPOSO, Julia",19,"M",14782714,"SI","RAPOSO Julia"
187,836,2,"CABA",,,"FRANCISCO, Francisco",20,"H",64373779,"SI","FRANCISCO Francisco"
188,836,2,"CABA",,,"VEGARA, Irene",21,"M",32281494,"SI","VEGARA Irene"
189,836,2,"CABA",,,"TRUJILLO, Javier",22,"H",23770141,"SI","TRUJILLO Javier"
190,836,2,"CABA",,,"AMAYA, María Teresa",23,"M",42947387,"SI","AMAYA María Teresa"
191,836,2,"CABA",,,"RUIZ, Enrique",24,"H",97811889,"SI","RUIZ Enrique"
192,836,2,"CABA",,,"BARRABES, Carmen",25,"M",52194213,"SI","BARRABES Carmen"
193,836,2,"CABA",,,"AVI, Josep María",26,"H",25195312,"SI","AVI Josep María"
194,836,2,"CABA",,,"DE MANUEL, María Dolores",27,"M",78991699,"SI","DE MANUEL María Dolores"
195,836,2,"CABA",,,"IBÁÑEZ, Juan Manuel",28,"H",30355834,"SI","IBÁÑEZ Juan Manuel"
196,836,2,"CABA",,,"FERNÁNDEZ, Carmen",29,"M",50173950,"SI","FERNÁNDEZ Carmen"
197,836,2,"CABA",,,"GUERRERO, Manuel",30,"H",65417480,"SI","GUERRERO Manuel"
198,836,2,"CABA",,,"RUBIO, Concepción",31,"M",86331176,"NO","RUBIO Concepción"
199,836,2,"CABA",,,"BELLERIN, Manuel",32,"H",5474853,"NO","BELLERIN Manuel"
200,836,2,"CABA",,,"CURBELO, María",33,"M",92822265,"NO","CURBELO María"
201,836,2,"CABA",,,"FERRER, Rubén",34,"H",83389282,"NO","FERRER Rubén"
202,836,2,"CABA",,,"IBÁÑEZ, María Teresa",35,"M",93179321,"NO","IBÁÑEZ María Teresa"
203,836,2,"CABA",,,"GONZÁLEZ, José Antonio",36,"H",15307617,"NO","GONZÁLEZ José Antonio"
204,836,2,"CABA",,,"SANZ, María Teresa",37,"M",83279418,"NO","SANZ María Teresa"
205,836,2,"CABA",,,"FERNÁNDEZ, Álvaro",38,"H",79699707,"NO","FERNÁNDEZ Álvaro"
206,836,2,"CABA",,,"DURAN, María José",39,"M",55392456,"NO","DURAN María José"
207,836,2,"CABA",,,"PRADA, Jesús",40,"H",12707519,"NO","PRADA Jesús"
208,665,2,"CABA",,,"FERNÁNDEZ, Jesús",4,"H",56707763,"SI","FERNÁNDEZ Jesús"
209,665,2,"CABA",,,"PÉREZ, María Ángeles",5,"M",30490112,"SI","PÉREZ María Ángeles"
210,665,2,"CABA",,,"PANIAGUA, Alberto",6,"H",448608,"SI","PANIAGUA Alberto"
211,665,2,"CABA",,,"SERRATO, María Carmen",7,"M",73452758,"SI","SERRATO María Carmen"
212,665,2,"CABA",,,"TUDOR, Josep",8,"H",12380981,"SI","TUDOR Josep"
213,665,2,"CABA",,,"LÓPEZ, Carmen",9,"M",88311767,"SI","LÓPEZ Carmen"
214,665,2,"CABA",,,"FERNÁNDEZ, Manuel",10,"H",33218383,"SI","FERNÁNDEZ Manuel"
215,665,2,"CABA",,,"GIJÓN, Concepción",11,"M",59283447,"SI","GIJÓN Concepción"
216,665,2,"CABA",,,"ALFONSO, David",12,"H",87628173,"SI","ALFONSO David"
217,665,2,"CABA",,,"SOLÍS, Carmen",13,"M",58520507,"SI","SOLÍS Carmen"
218,665,2,"CABA",,,"SUAREZ, Juan",14,"H",61132812,"SI","SUAREZ Juan"
219,665,2,"CABA",,,"CARRIÓN, Irene",15,"M",77795410,"SI","CARRIÓN Irene"
220,665,2,"CABA",,,"RUIZ, Juan Francisco",16,"H",80563354,"SI","RUIZ Juan Francisco"
221,665,2,"CABA",,,"PARRA, Cristina",17,"M",47079467,"SI","PARRA Cristina"
222,665,2,"CABA",,,"GONZÁLEZ, Ángel",18,"H",36715698,"SI","GONZÁLEZ Ángel"
223,665,2,"CABA",,,"RAPOSO, Julia",19,"M",14782714,"SI","RAPOSO Julia"
224,665,2,"CABA",,,"FRANCISCO, Francisco",20,"H",64373779,"SI","FRANCISCO Francisco"
225,665,2,"CABA",,,"VEGARA, Irene",21,"M",32281494,"SI","VEGARA Irene"
226,665,2,"CABA",,,"TRUJILLO, Javier",22,"H",23770141,"SI","TRUJILLO Javier"
227,665,2,"CABA",,,"AMAYA, María Teresa",23,"M",42947387,"SI","AMAYA María Teresa"
228,665,2,"CABA",,,"RUIZ, Enrique",24,"H",97811889,"SI","RUIZ Enrique"
229,665,2,"CABA",,,"BARRABES, Carmen",25,"M",52194213,"SI","BARRABES Carmen"
230,665,2,"CABA",,,"AVI, Josep María",26,"H",25195312,"SI","AVI Josep María"
231,665,2,"CABA",,,"DE MANUEL, María Dolores",27,"M",78991699,"SI","DE MANUEL María Dolores"
232,665,2,"CABA",,,"IBÁÑEZ, Juan Manuel",28,"H",30355834,"SI","IBÁÑEZ Juan Manuel"
233,665,2,"CABA",,,"FERNÁNDEZ, Carmen",29,"M",50173950,"SI","FERNÁNDEZ Carmen"
234,665,2,"CABA",,,"GUERRERO, Manuel",30,"H",65417480,"SI","GUERRERO Manuel"
235,665,2,"CABA",,,"RUBIO, Concepción",31,"M",86331176,"NO","RUBIO Concepción"
236,665,2,"CABA",,,"BELLERIN, Manuel",32,"H",5474853,"NO","BELLERIN Manuel"
237,665,2,"CABA",,,"CURBELO, María",33,"M",92822265,"NO","CURBELO María"
238,665,2,"CABA",,,"FERRER, Rubén",34,"H",83389282,"NO","FERRER Rubén"
239,665,2,"CABA",,,"IBÁÑEZ, María Teresa",35,"M",93179321,"NO","IBÁÑEZ María Teresa"
240,665,2,"CABA",,,"GONZÁLEZ, José Antonio",36,"H",15307617,"NO","GONZÁLEZ José Antonio"
241,665,2,"CABA",,,"SANZ, María Teresa",37,"M",83279418,"NO","SANZ María Teresa"
242,665,2,"CABA",,,"FERNÁNDEZ, Álvaro",38,"H",79699707,"NO","FERNÁNDEZ Álvaro"
243,665,2,"CABA",,,"DURAN, María José",39,"M",55392456,"NO","DURAN María José"
244,665,2,"CABA",,,"PRADA, Jesús",40,"H",12707519,"NO","PRADA Jesús"
245,102,2,"CABA",,,"FERNÁNDEZ, Jesús",4,"H",56707763,"SI","FERNÁNDEZ Jesús"
246,102,2,"CABA",,,"PÉREZ, María Ángeles",5,"M",30490112,"SI","PÉREZ María Ángeles"
247,102,2,"CABA",,,"PANIAGUA, Alberto",6,"H",448608,"SI","PANIAGUA Alberto"
248,102,2,"CABA",,,"SERRATO, María Carmen",7,"M",73452758,"SI","SERRATO María Carmen"
249,102,2,"CABA",,,"TUDOR, Josep",8,"H",12380981,"SI","TUDOR Josep"
250,102,2,"CABA",,,"LÓPEZ, Carmen",9,"M",88311767,"SI","LÓPEZ Carmen"
251,102,2,"CABA",,,"FERNÁNDEZ, Manuel",10,"H",33218383,"SI","FERNÁNDEZ Manuel"
252,102,2,"CABA",,,"GIJÓN, Concepción",11,"M",59283447,"SI","GIJÓN Concepción"
253,102,2,"CABA",,,"ALFONSO, David",12,"H",87628173,"SI","ALFONSO David"
254,102,2,"CABA",,,"SOLÍS, Carmen",13,"M",58520507,"SI","SOLÍS Carmen"
255,102,2,"CABA",,,"SUAREZ, Juan",14,"H",61132812,"SI","SUAREZ Juan"
256,102,2,"CABA",,,"CARRIÓN, Irene",15,"M",77795410,"SI","CARRIÓN Irene"
257,102,2,"CABA",,,"RUIZ, Juan Francisco",16,"H",80563354,"SI","RUIZ Juan Francisco"
258,102,2,"CABA",,,"PARRA, Cristina",17,"M",47079467,"SI","PARRA Cristina"
259,102,2,"CABA",,,"GONZÁLEZ, Ángel",18,"H",36715698,"SI","GONZÁLEZ Ángel"
260,102,2,"CABA",,,"RAPOSO, Julia",19,"M",14782714,"SI","RAPOSO Julia"
261,102,2,"CABA",,,"FRANCISCO, Francisco",20,"H",64373779,"SI","FRANCISCO Francisco"
262,102,2,"CABA",,,"VEGARA, Irene",21,"M",32281494,"SI","VEGARA Irene"
263,102,2,"CABA",,,"TRUJILLO, Javier",22,"H",23770141,"SI","TRUJILLO Javier"
264,102,2,"CABA",,,"AMAYA, María Teresa",23,"M",42947387,"SI","AMAYA María Teresa"
265,102,2,"CABA",,,"RUIZ, Enrique",24,"H",97811889,"SI","RUIZ Enrique"
266,102,2,"CABA",,,"BARRABES, Carmen",25,"M",52194213,"SI","BARRABES Carmen"
267,102,2,"CABA",,,"AVI, Josep María",26,"H",25195312,"SI","AVI Josep María"
268,102,2,"CABA",,,"DE MANUEL, María Dolores",27,"M",78991699,"SI","DE MANUEL María Dolores"
269,102,2,"CABA",,,"IBÁÑEZ, Juan Manuel",28,"H",30355834,"SI","IBÁÑEZ Juan Manuel"
270,102,2,"CABA",,,"FERNÁNDEZ, Carmen",29,"M",50173950,"SI","FERNÁNDEZ Carmen"
271,102,2,"CABA",,,"GUERRERO, Manuel",30,"H",65417480,"SI","GUERRERO Manuel"
272,102,2,"CABA",,,"RUBIO, Concepción",31,"M",86331176,"NO","RUBIO Concepción"
273,102,2,"CABA",,,"BELLERIN, Manuel",32,"H",5474853,"NO","BELLERIN Manuel"
274,102,2,"CABA",,,"CURBELO, María",33,"M",92822265,"NO","CURBELO María"
275,102,2,"CABA",,,"FERRER, Rubén",34,"H",83389282,"NO","FERRER Rubén"
276,102,2,"CABA",,,"IBÁÑEZ, María Teresa",35,"M",93179321,"NO","IBÁÑEZ María Teresa"
277,102,2,"CABA",,,"GONZÁLEZ, José Antonio",36,"H",15307617,"NO","GONZÁLEZ José Antonio"
278,102,2,"CABA",,,"SANZ, María Teresa",37,"M",83279418,"NO","SANZ María Teresa"
279,102,2,"CABA",,,"FERNÁNDEZ, Álvaro",38,"H",79699707,"NO","FERNÁNDEZ Álvaro"
